id,question,option1,option2,option3,correct,explanation,difficulty,generated
1,"Quale forma è corretta?","Mi piace di più","Mi piace più","Mi piace molto più",0,"La forma corretta è 'Mi piace di più'. In italiano, con il verbo 'piacere' si usa 'di più' per fare comparazioni.",A2,GPT4
2,"Come si dice 'I am learning Italian' in italiano?","Sto imparando l'italiano","Imparo l'italiano","Sono imparando l'italiano",0,"La traduzione corretta di 'I am learning Italian' è 'Sto imparando l'italiano'.",A2,GPT4
3,"Qual è la forma corretta del verbo 'essere' al passato remoto per 'noi'?","fummo","foste","fui",0,"La forma corretta è 'fummo'.",B1,GPT4
4,"Quale tra queste parole non è un aggettivo?","Albero","Bello","Grande",0,"'Albero' è un sostantivo, non un aggettivo.",A2,GPT4
5,"Qual è il sinonimo di 'felice'?","Triste","Contento","Arrabbiato",1,"'Contento' è un sinonimo di 'felice'.",A2,GPT4
6,"Qual è il significato di 'andare' al futuro?","Andrò","Andavo","Andai",0,"La forma futura del verbo 'andare' è 'andrò'.",B1,GPT4
7,"Quale frase è corretta?","Lui ha mangiato","Lui ha mangiò","Lui ha mangiare",0,"La forma corretta è 'Lui ha mangiato'.",B1,GPT4
8,"Quale preposizione si usa con 'Italia'?","in","a","da",0,"Si usa 'in' con i nomi di nazioni: 'in Italia'.",A2,GPT4
9,"Quale forma è corretta del congiuntivo presente del verbo 'avere' per 'noi'?","abbiamo","abbiamo","abbiamo",0,"La forma corretta è 'abbiamo'.",B2,GPT4
10,"Qual è il significato di 'dovere' al condizionale presente?","dovrei","devo","dovevo",0,"La forma corretta è 'dovrei'.",B1,GPT4
11,"Qual è il participio passato del verbo 'scrivere'?","scritto","scrivuto","scritto",0,"La forma corretta è 'scritto'.",B1,GPT4
12,"Qual è la forma corretta del verbo 'essere' al congiuntivo imperfetto per 'loro'?","fossero","foste","fui",0,"La forma corretta è 'fossero'.",B2,GPT4
13,"Qual è il sinonimo di 'affamato'?","Fame","Affamato","Affamato",0,"La forma corretta è 'affamato'.",A2,GPT4
14,"Qual è il sinonimo di 'arrabbiato'?","Calmo","Irritato","Felice",1,"La forma corretta è 'irritato'.",A2,GPT4
15,"Quale forma è corretta per il verbo 'fare' al futuro per 'io'?","farò","farò","farai",0,"La forma corretta è 'farò'.",B1,GPT4
16,"Quale preposizione si usa con 'Parigi'?","a","in","da",0,"Si usa 'a' con i nomi di città: 'a Parigi'.",A2,GPT4
17,"Quale frase è corretta?","Io studio l'italiano","Io studiare l'italiano","Io studia l'italiano",0,"La forma corretta è 'Io studio l'italiano'.",A2,GPT4
18,"Quale forma è corretta del congiuntivo presente del verbo 'essere' per 'io'?","sia","sia","sia",0,"La forma corretta è 'sia'.",B2,GPT4
19,"Qual è il sinonimo di 'triste'?","Allegro","Contento","Infelice",2,"La forma corretta è 'infelice'.",A2,GPT4
20,"Qual è il significato di 'potere' al condizionale presente?","potrei","posso","potevo",0,"La forma corretta è 'potrei'.",B1,GPT4
21,"Qual è il significato della parola 'oscurare'?","Rendere chiaro","Rendere scuro","Ignorare",1,"'Oscurare' significa 'rendere scuro'.",B2,GPT4
22,"Quale forma è corretta per il futuro anteriore del verbo 'partire' per 'noi'?","saremo partiti","siamo partiti","partimmo",0,"La forma corretta è 'saremo partiti'.",B2,GPT4
23,"Quale frase è corretta?","Se fossi stato","Se ero stato","Se sarei stato",0,"La forma corretta è 'Se fossi stato'.",B2,GPT4
24,"Quale preposizione si usa con 'libro' in 'sto leggendo un libro'?","di","da","su",2,"Si usa 'su' per indicare l'argomento: 'sto leggendo un libro su...'.",B1,GPT4
25,"Qual è il significato di 'frequentare'?","Evitare","Incontrare spesso","Partecipare",2,"'Frequentare' significa 'incontrare spesso'.",B2,GPT4
26,"Qual è la forma corretta del verbo 'venire' al passato remoto per 'io'?","venni","venuto","venivo",0,"La forma corretta è 'venni'.",B2,GPT4
